category,text
FAKE,@KnuckleheadIma @Lucky_finds @lookner @trackcovid @V2019N @dahboo7 @Marfoogle Wow was this confirmed from other news outlets ?
FAKE,@KnuckleheadIma @Lucky_finds @lookner @trackcovid @V2019N @dahboo7 @Marfoogle Iâm not going to ask how they got it.
FAKE,@urarowdy1 @Lucky_finds @lookner @trackcovid @V2019N @dahboo7 @Marfoogle Makes me ð¤¢ð¤®ð¤¬ to think about it.
FAKE,"@rolandixor @KnuckleheadIma @lookner @V2019N @dahboo7 @Lucky_finds @Marfoogle Thank you, we appreciate the fact checking."
FAKE,@EdsonAran O papa vai ficar de quarentena ? Ainda bem que a casa dele Ã© um paÃ­s nÃ© ?
FAKE,"@emicosalum Ã uma casa grande, mas o Ratzinger tambÃ©m mora lÃ¡... acho que eles dividiram, tipo âse passar daqui, eu te arrebento a fuÃ§a!â"
FAKE,"@EdsonAran Recebi essa ontem de manhÃ£ e atÃ© agora nenhum outro site confirmou. Deve ser fale, por enquanto"
FAKE,@PauNaPrea Certamente. Se a mÃ­dia nÃ£o foi atrÃ¡s...
FAKE,@EdsonAran @tomfernandes Esta fonte nÃ£o Ã© confiÃ¡vel.
FAKE,"@EdsonAran TÃ´ achando q Ã© Fake News, sÃ³ tem nesse site q nunca tinha ouvido falar."
FAKE,"@EdsonAran Bicho, agora Ã© cada um por si! Kkkkkkkkkk."
FAKE,"@StevePersonally The MCM article, and articles citing it, have been shown to be false the Vatican hasnt confirmed it."
FAKE,@StevePersonally God is angry.
FAKE,@StevePersonally THIS IS NOT GOOD! WE HAVE TO STOP THIS TRAVELLING AROUND!. IF YOU THINK YOU HAVE IT .. PEOPLE ... STAY WHERE YOU ARE TILL THIS THING IS OVER! STOP THIS MOVING ABOUT.. FOR THE SAKE OF MANKIND!
FAKE,I canât confirm this report. The Pope has been ill for a few days now following contact with patients who purportedly have COVID-19. No other news agency is confirming and the Vatican is notorious for keeping health information on any pope private. Fyi
FAKE,@Bobthemediaguy Let that poor man rest in bed!
FAKE,"@Bobthemediaguy This is not confirmed.  I wouldn't say that I doubt it could be true, but I have checked every Vatican source. ð¤·ââï¸ I don't like spreading false info"
FAKE,"@Gjallarhornet Simpsons - Pope Death [Preuve Gematria]
"
FAKE,@Gjallarhornet Donât be foolish!!!!!!!
FAKE,@baccantuscany @Gjallarhornet Foolish?
FAKE,@Gjallarhornet He had a cold. 
FAKE,"@laulainenmika NÃ¤yttÃ¤Ã¤ valeuutiselta. Outo sivusto ainut lÃ¤hde, mikÃ¤Ã¤ muu lÃ¤hde ei toista.
Paavi tosin lienee saikulla"
FAKE,"@hemila Niin vÃ¤hÃ¤n vaikuttaa. Luulisi, ettÃ¤ muutkin mediat uutisoisi."
FAKE,"@laulainenmika ...TÃ¤ssÃ¤ se tarttui kun KiinaNAINEN kÃ¤pelÃ¶i ð
 "
FAKE,@reindeerfinn No niin. TÃ¤ssÃ¤ lÃ¤hti selvÃ¤stikin leviÃ¤mÃ¤Ã¤n.
FAKE,@laulainenmika Ei taida olla aito uutinen..
FAKE,@JutilaTiina Ei taida olla.
FAKE,@laulainenmika Ei edes #hisholiness ole turvassa.
FAKE,@laulainenmika So there is a god!
FAKE,@sanderling68 @donotwonderwhy Hopefully itâs targeting all the Nephilim rh negatives...
FAKE,"@kocizum ÐÐ°Ð·ÐµÑÐ° ""ÐÐ° ÐÐ¸Ð·Ð´Ð°Ð±Ð¾Ð»Ð¾*"
FAKE,@kocizum So where is your god now?
FAKE,@sandrairak Fake news
FAKE,@sandrairak @ElsoadoBarr Câest vrai?! May God protect him!
FAKE,@Katieraydee Allegedly fake news - the domain isnât a verified source (according to Twitter)
FAKE,@Katieraydee if he steps down and another one appointed there will be 3 popes at the same time... but I don't care ð
FAKE,"@Katieraydee Its false. I looked into it this morning.

It started on reddit"
FAKE,"@WookyWookie Thought so, we were told ash Wednesday he wasn't well and told today next week we probably won't be offering peace with a handshake next week, suits me ð¤£ð¤£ð¤£"
FAKE,@ricardopuentesm @Pontifex_es Bergoglio? con el virus de moda?
FAKE,@esteparialoba @Pontifex_es SÃ­
FAKE,@ricardopuentesm @Pontifex_es Fake news
FAKE,@ricardopuentesm @Pontifex_es El juicio de Dios
FAKE,@IvkovicJovanka Fake news!
FAKE,"@IvkovicJovanka OÄe da bude... Papa, pa pa..."
FAKE,"@MrMcCall7 Independent News sources says pope is sick. He has cancelled some functions for the third consecutive day, but Vatican sources and Catholic news sources are not saying anything. EWTN is quiet about it too."
FAKE,"@TomJMO He acted foolishly to approach the victims, unprotected. I think he had in mind to later brag that he's humble and powerful enough to not need protection. 

I can understand the silence of the Vatican. Pope is the face of the Catholic Church.."
FAKE,@MrMcCall7 Dead Man walking.
FAKE,@MwangP01 I thought he was a ' holy ' father. Now as good as dead.
FAKE,@MrMcCall7 Attach a copy of the said Vatican Statement
FAKE,@PurcellLove you have the url of the article?
FAKE,@RealMichaelGuy @RKFollowsChrist Now thatâs sad.... only two aides!
FAKE,"@RealMichaelGuy He tried slapping that woman, but she wouldn't let go, now this!"
FAKE,@ImpeachTrump012 Going to be interesting to see how this ends
FAKE,@ImpeachTrump012 Hoax
FAKE,@kirkwallkid Fake news
FAKE,@DavyTolmie How's that ? I've seen it on 2 report's
FAKE,@kirkwallkid @faeryqueengoldi God will save him eh?
FAKE,@kirkwallkid OMG really ð²ð²ð¢
FAKE,"@kirkwallkid No, he doesnât"
FAKE,@ShanghaiDc ç°ä¸æ¥å·²å¼å§
FAKE,@ShanghaiDc ? Is this real?
FAKE,"@Y94795724Eva Pope Francis, 83, fell ill on Ash Wednesday and was seen coughing during Mass 
Then cancelled events for the rest of the week, including a Lent spiritual retreat 
The pontiff was tested for coronavirus as a precaution but came back negative "
FAKE,"@Y94795724Eva Don't spread false rumors! #FakeNews

#COVID19
#coronavirus
#COVIDã¼19
#CoronaOutbreak

 "
FAKE,"@bill_ohreally Strangely, #Vatican are now saying he's tested negative and it was a heavy cold...hmmm."
FAKE,"@giminELLex @TahtehKw @Parapat_Nixon Org mereka-rekakan hal yg buruk,  ttp Allah sanggup mengubahnya kpd kebaikan."
FAKE,@Eretz48 Pure de papa...
FAKE,@Eretz48 Coronavirus Made un China... 
FAKE,Alguien sabe si esto es cierto o es fake news.
FAKE,"@ELOSOLICH EstÃ¡ fuera de escena y parece q es gripe.. no sÃ© confirmo nada aun, y quizÃ¡ puede q se este escondiendo para no enfermarse . Pero confirmado? Nada aun!"
FAKE,@ELOSOLICH Fake
FAKE,"@driskilldanny I feel like if the pope did have he virus, all news networks would be reporting on this story. I haven't seen anything."
FAKE,"@paulafr43017651 @LulaOficial E o larÃ¡pio mor, nÃ£o pegou?"
FAKE,@SzymoniakBecca @SuzyQtrue @FollowThe17 @cin_qc @Listening4His @BeautyWokeBack1 @3days3nights @j_lifeexplorer @MelindaElswick @beauteener @Kimberly__SRB @Kmiele1 @Hopester777 Ffs the devil just needs to go. ð¹
FAKE,@ContentHonest OH.  MY.  GOD. ð³
FAKE,
FAKE,"@ZouM__ No credible news agency is reporting this, except for this site."
FAKE,@sb93108 Yes
FAKE,@VivianC06104256 I think it might be fake it's the only news source I can find reporting that
FAKE,@Emobunneh2 Yes i already found news saying that itâs fake. This is even crazier. -_-
FAKE,@adanao This article is citing the MCM article that was proven false as the Vatican has never confirmed this and has said that he tested negative.
FAKE,"@TeamSTM777 The mcmnt news website is offline, I'm gonna say it was fake."
FAKE,@TeamSTM777 The pope might turn out to be a super spreader.
FAKE,@trump_sylvia @gadiadelman I'd check this one carefully...
FAKE,"@trump_sylvia @gadiadelman I think itâs fake news. Not finding it anywhere mainstream. Of course they constantly deceive viewers, but I donât think they could hide The Pope/Corona"
FAKE,@marcoslmsantana original info about that?
FAKE,@marcoslmsantana So youâre the guy who shares faked news links on twitter.
FAKE,"Sorry, but the source seems to have been a kind of fake news."
FAKE,@keith_kvpool310 Fake thank god
FAKE,@ESTHERMPe Busca en red
FAKE,"@LeMatelot49 Por favor, no difundais #fakenews"
FAKE,@Missmarized Ohhhh!!
FAKE,@3arankiMJ Positive means he has it! I think it is fake news
FAKE,@ChristinaTwal Yeah fake news it turned out!
FAKE,@iboveryChannel AksÄ±rÄ±rÄ±m tÄ±ksÄ±rÄ±rÄ±m yerlere balgam atarÄ±m.
FAKE,@iboveryChannel This has been proven to be false
FAKE,@NoMoreCNN This is a fake article - I havenât been able to validate it on any site besides this @Twitter please block
FAKE,@jleonardorg Its a fake website. This is a fake news.
FAKE,@elisaescovar Es esto cierto? No lo he visto en portal alguno y no abre la noticia
FAKE,@dradzuv Vivimos en la era de la postverdad. Seguro sÃ³lo los cuernos
FAKE,@neuroblues7 Eso por darle la mano a la sra china. ð
FAKE,Åok Ã¼stÃ¼ne Åok kanka
FAKE,@OblomovUsta Aaa ben Åok
FAKE,@GjabMaal Do please
FAKE,"@AymanAbdAGabbar @so2rate The Vatican hasn't revealed the nature of Pope Francis' illness, where is the source of such info?"
FAKE,@APRIL03678231 QuÃ© afÃ¡n de protagonismo tiene este tontalÃ¡n.
FAKE,"@parmarsap @rexrao52 We have some padres here who can provide miracle healing,they do for local population"
FAKE,@parmarsap OMG. Best wishes to him
FAKE,"@LaHu79929738 they have that filed under ""showbiz"" lol. Highly suspicious as fake news"
FAKE,@SooperTROLLAssB Pray this is fake news ï¼ï¼ï¼
FAKE,"@BonnieAjah Cek Fakta

Cindy Otis, pendiri True or False, dan sering dipakai Central Intellegence Agensy (CIA) untuk menganalisis berita palsu, menyebutkan bahwa berita yang disebar MCM News tersebut adalah berita palsu"
FAKE,@garaevruslan02 Ð¤Ð¸Ð³Ð½Ñ Ð¿Ð¾ÑÐ¾Ð¶Ðµ...
FAKE,(ï¼`ÐÂ´) Fake news?
FAKE,@SongFei2017 æ ¹æ¬æ¥ä¸å°è¿ä¸ªä¿¡æ¯ç½ç«çèæ¯ãä¿¡æ¯å¯é åº¦æ¯è¾å¯çã
FAKE,@Sampsonius_ ÎÎ¿ÏÎ¿ÏÎ¿ÏÎ¿ÏÎ¿ÏÎ¿Ï! :-(
FAKE,@Khlysty1 ÎÎ¯Î½Î±Î¹ ÎºÎ±Î¸Î¿Î»Î¹ÎºÏÏ ÏÎµ Î³Î¹'Î±ÏÏÏ
FAKE,@leadpacer Skeptical for the moment. Iâve never heard of MCM news and nobody else is reporting this.
FAKE,@tbooneus I hear you. We will see what unfolds.
FAKE,@leadpacer Wow.
FAKE,@tbooneus Crazy
FAKE,"@gustavomcosta17 Check a real news site. That one is fake.
"
FAKE,@gustavomcosta17 Fake news?
FAKE,"@giustoperf Non sapremo mai se Ã¨ solo una trovata di immagine

A meno che...ð"
FAKE,@delangeleo This was shown to be false a few days ago.
FAKE,@delangeleo Vatican has never given confirmation of that.
FAKE,@KJ_Umemura This article is citing the MCM article that was proven false as the Vatican has never confirmed this and has said that he tested negative.
FAKE,@jeeji_99 This article is citing the MCM article that was proven false as the Vatican has never confirmed this and has said that he tested negative.
FAKE,"ÐÑÐ»Ð¸ Ð¾ÐºÐ°Ð¶ÐµÑÑÑ ÑÑÐ¾ ÑÑÐ° ÑÐµÐºÐ°Ð»ÑÐ½Ð°Ñ Ð¼Ð°ÑÑÐ° ÑÐ°ÐºÐ¸ ÑÑÐ¼ÐµÐ»Ð° Ð·Ð°ÑÐ°Ð·Ð¸ÑÑ ÐºÐ¾ÑÐ¾Ð½Ð°Ð²Ð¸ÑÑÑÐ¾Ð¼ Ð¼Ð½Ð¾Ð³Ð¸Ñ ÐÐÐÐÐÐµÐ½Ð½ÑÑ Ð´ÐµÐ¿ÑÑÐ°ÑÐ¾Ð², ÐÐ¾Ð½Ð¸ÐºÑ Ð¸ ÐµÐ³Ð¾ ÑÐµÐ±ÑÑ, Ð´Ð° ÐµÑÐµ Ð¸ ÐºÐ°ÐºÐ¸Ðµ-ÑÐ¾ Ð¸Ð· Ð½Ð¸Ñ ÑÐ´Ð¾ÑÐ½ÑÑ - ÑÐ¾ Ñ Ð»Ð¸ÑÐ½Ð¾ ÐµÐ³Ð¾ Ð¿Ð¾ÑÑÑÐµÑ Ð½Ð°ÑÐ¸ÑÑÑ Ð½Ð° ÐºÐ°ÐºÐ¾Ð¹-Ð½Ð¸Ð±ÑÐ´Ñ Ð°Ð²ÑÐ¾Ð±ÑÑÐ½Ð¾Ð¹ Ð¾ÑÑÐ°Ð½Ð¾Ð²ÐºÐµ! "
FAKE,"@RudiyUa ÐÐ»Ð°Ð¶ÐµÐ½Ð½ÐµÐ¹ÑÐ¸Ð¹ Ð¡Ð²ÑÑÐ¾ÑÐ»Ð°Ð² ÑÐ¾Ð¶Ðµ Ð¼Ð¾Ð³ Ð±Ñ Ð·Ð°ÑÐµÐ¿Ð¸ÑÑ ÑÐ°Ð¼Ð°Ð³Ð¾Ð½Ñ Ð¸ ÑÑÐ¾Ð´Ð¸ÑÑ Ðº ÐÐ½ÑÑÑÐ¸Ñ ÐºÐ°ÐºÐ¾Ð¼Ñ-Ð½Ð¸Ð±ÑÐ´Ñ Ð² Ð³Ð¾ÑÑÐ¸. ÐÐ¾Ð¿Ð¸Ð·Ð´ÐµÑÑ Ð·Ð° Ð²ÐµÑÐ½ÑÑ Ð¶Ð¸Ð·Ð½Ñ Ð¸ Ð²Ð¾Ð¾Ð±ÑÐµ...
Ð "
FAKE,@JUANdeITALIA Te creÃ­ catÃ³lico. ð¤
FAKE,@JadrianaEsparza @Pontifex_es This is not confirmed and this news source is questionable. No other organization is saying this.
FAKE,@Qgirl50 @Pontifex_es Thank you.
FAKE,darle la mano a chavistas como Escarra  precioð±ð±ð±ð±ð±
FAKE,@andrjord Clearly fake
FAKE,@rafallh2 Fake website
FAKE,@Boss7502 Fake
FAKE,"@manuelbarroso64 So youâre the guy who shares faked news links on twitter.  Great topic to create confusion and spread miss information about, should get you a few likes."
FAKE,@aamerasswailem Incorrect
FAKE,@Christi67102423 Trust God's will
FAKE,@sedona_snow Itâs fake
FAKE,"@CuriousLemming IF he is ""sick"" ... WhyTF is he seeing people (esp up close) ?!?!?  Dude is full of Satan ..."
FAKE,@Laftrastour BientÃ´t une nouvelle Ã©lection !
FAKE,@whatThaHill If he had it heâs definitely spreading it 
FAKE,@lazyzimms Is it true ?
FAKE,@fushiginothomas Iâm Not ð¯ only have the one source who says he tested positive. Could be speculation 
FAKE,@MavisSchumacher This article is the only source making this claim. It is highly dubious.
FAKE,@MKunpot à¹à¸« à¹à¸¢à¹à¸¥à¸°
FAKE,"(à¸à¹à¸­)à¸£à¸°à¸«à¸§à¹à¸²à¸à¸à¸´à¸à¸µà¸à¸£à¸°à¸ªà¸±à¸à¸à¸°à¸à¸²à¸à¸² à¸à¸£à¸à¸ªà¸±à¸¡à¸à¸±à¸ªà¸¡à¸·à¸­à¸à¸±à¸à¸à¸£à¸°à¸à¸²à¸à¸à¸à¸µà¹à¸¡à¸²à¸£à¹à¸§à¸¡à¸à¸´à¸à¸µà¸à¸³à¸à¸§à¸à¸¡à¸²à¸ à¹à¸¥à¸°à¸à¸£à¸à¸à¸¸à¸¡à¸à¸´à¸à¹à¸à¹à¸à¸à¸²à¸£à¸à¸à¸¹à¹à¸«à¸à¸¶à¹à¸à¸à¸£à¸´à¹à¸§à¸à¸à¸à¸¸à¸£à¸±à¸ªà¹à¸à¸à¸à¹à¸à¸µà¹à¸à¸­à¸£à¹à¸ªà¸à¹à¸§à¸¢ à¹à¸®à¹à¸­!!! à¸à¸£à¸°à¸ªà¸à¸à¹à¸­à¸à¸à¹à¹à¸à¹à¸²à¸à¹à¹à¸¡à¹à¹à¸§à¹à¸à¹à¸¥à¸¢à¸à¸° #à¹à¸à¹à¸²à¸à¸µà¸¨à¸²à¸à¹à¸à¸§à¸´à¸ à¸à¸µà¸«à¸à¹à¸­à¸¢à¸§à¸±à¸à¸à¸µà¹ #à¸ªà¸¡à¹à¸à¹à¸à¸à¸£à¸°à¸ªà¸±à¸à¸à¸£à¸²à¸ à¸à¸£à¸°à¸à¸²à¸¨ à¸à¸à¹à¸à¹à¸²à¹à¸à¹à¸²à¹à¸¥à¸°à¸à¸§à¸²à¸¢à¸ªà¸´à¹à¸à¸à¸­à¸à¹à¸¥à¹à¸§

#coronavirus #à¹à¸à¸§à¸´à¸19 "
FAKE,@_Mississipp1_ Benedict in no longer the Pope and should shut it.
FAKE,Verificar fuente
FAKE,@ValeriaGadioli Unconfirmed
FAKE,@Shannonjwtbh @jfedg The Lord works in mysterious ways...
FAKE,@canarita_23 Ayyyy se lo pegÃ³ al EscarrÃ¡...
FAKE,@AliciaMiguens Es fake news o no?
FAKE,@valeriesmith344 @twistedmic24 why isn't this verified?
FAKE,"@deblalaa No, it didnt"
FAKE,@hana_ningtiyas Konon hoaks kalo mnrt romo Kokoh yg sedang studi di Roma.
FAKE,@GooseMumma No
FAKE,@ChristinaMimi5 Is this true?
FAKE,@marieaire I hope itâs it not
FAKE,@nabemasa @MisterAntiBully POPE IS CONFIRMED WITH CORONAVIRUS
FAKE,@tessieejo Is this a trustworthy source??
FAKE,@ddaengdreamlife Iâm hoping itâs fake...but then he was reported not well by MSM the last couple of days meeting lots of his fans/visitors &amp; shaking hands w/them! ð°ð°ð praying for his health &amp; well being!â¤ï¸
FAKE,@anibaljcardenas Fake news
FAKE,@GwennRJ Right!
FAKE,@jacflack22 @RobertDurant7 Uh oh. Not good.
FAKE,U naÅ¡im medijima nema nikakve vijesti...
FAKE,@isaiiki Estas de coÃ±a???
FAKE,"@YaliubliuMoskvu No sÃ©, yo vi la noticia!"
FAKE,@RafalKepski SkÄd to masz?
FAKE,@JarekWitkowski7 Å»adna inne media nie  moÅ¼e byÄ fejk.
FAKE,"@sawayakapoco FFå¤ããå¤±ç¤¼ãã¾ãã
ãã¡ãã®è¨äºã¯ãã§ã¤ã¯ãã¥ã¼ã¹ã ããã§ãã
è©³ç´°ã¯âã®ãã¤ã¼ããããç¢ºèªä¸ãã
"
FAKE,@kristalzeytin This is not confirmed and this article is most likely fake
FAKE,@FloridaMan__ W
FAKE,@FloridaMan__ Bruh
FAKE,@FloridaMan__ nice try @JAltucher but that wig isn't fooling anyone
FAKE,@FloridaMan__ Te robaron el plan @betocinefilo
FAKE,@FloridaMan__ Omg the coofers have weaponized Corona-chan
FAKE,"@FloridaMan__ Sadly, as much as it's on-brand, this one is satire."
FAKE,@FloridaMan__ Legend!!!
FAKE,"@FloridaMan__ @DoctorEvilGamer Meanwhile, it doesn't matter if he coughed or not."
FAKE,@FloridaMan__ They will do more than cough in jail.
FAKE,"@FloridaMan__ Spreading AIDS is no longer a crime, but the flu is totally off limits."
FAKE,@LukeDashjr He didnt cough 10 people to death in 10 seconds did he
FAKE,@imvala @LisaJanelle68 @Canadiancovfefe @Lauramo92212760 @colemarisa49 @Markh_27 @ToddAbshire @IamAllOutOfGum @daxalvarado19 @Lynnielee5 @BillieCotter @dcpurcell @us_poll @PestJack @WPatriot2 @Maria_Garcia_US @Suziegarrabrant @o_marianne @Janinepolitic @M
FAKE,@ToddAbshire @Maria_Garcia_US @imvala @LisaJanelle68 @Canadiancovfefe @Lauramo92212760 @colemarisa49 @Markh_27 @IamAllOutOfGum @daxalvarado19 @Lynnielee5 @BillieCotter @dcpurcell @us_poll @PestJack @WPatriot2 @Suziegarrabrant @o_marianne @Janinepolitic @M
FAKE,@Lauramo92212760 @Maria_Garcia_US @ToddAbshire @WPatriot2 @imvala @LisaJanelle68 @Canadiancovfefe @colemarisa49 @Markh_27 @IamAllOutOfGum @daxalvarado19 @Lynnielee5 @BillieCotter @dcpurcell @us_poll @PestJack @Suziegarrabrant @o_marianne @Janinepolitic @M
FAKE,"@VANDERBUSHJANE Hmm, a Biological weapon."
FAKE,@BoSnerdley Hipsters are super spreaders
FAKE,"@BoSnerdley Oh, gee, misleading!! this is long standing guidance for wearing filtering masks/respirators, not walking around the mall"
FAKE,@Repent34 @BoSnerdley Same
FAKE,@BoSnerdley Well there goes the Amish community LOL 
FAKE,"@BoSnerdley This only relates to mask use.  Also, this is why beard exceptions for the military are a huge mistake."
FAKE,@BoSnerdley Go sell crazy elsewhere.
FAKE,@BoSnerdley Okay Iâll get rrriiiight on that...... 
FAKE,@BoSnerdley Where's Hunter? Is he over in China being quarantine? Lol
FAKE,@BoSnerdley â¦.and some women
FAKE,"@BoSnerdley Donât worry about Coronavirus, put a lime in it"
FAKE,@BoSnerdley Quick - buy stock in Gillette.
FAKE,@BoSnerdley Tell Rush. ð
FAKE,@BoSnerdley Well either way going to be a lit of clean faced men or women ðaccording too gender identification ð¤£ð¤£
FAKE,@BoSnerdley Really???
FAKE,@BoSnerdley Makes sense
FAKE,"@BoSnerdley Yes, I approve!!!!"
FAKE,@BoSnerdley I'm delighted that Frank Zappa's signature look gets its own spot on this chart.
FAKE,"@BoSnerdley @RealDrGina No they didn't,  they recommended if going to have to wear respirators"
FAKE,"@BoSnerdley @RealDrGina This is long-standing guidance on how to wear masks in an operating room. Itâs not just a coronavirus thing. Men with beards who work in the OR wear special beard covers, to protect their patients, not themselves."
FAKE,"@BoSnerdley Only if you wear respirator.  Has to do with achieving seal around your face, otherwise mask is just a placebo."
FAKE,@BoSnerdley And what of other body hair???
FAKE,"@BoSnerdley As long as men wash/shampoo their beard it's OK.
If they keep it clean!

""CDC recommends men shave their beards to protect against coronavirus"""
FAKE,@BoSnerdley Did my wife put them up to this?
FAKE,"@BoSnerdley #Rush asked what other prominent men have grown a beard? @RushLimbaugh
#CDC @CDCgov
Alex Azar @SecAzar @HHSGov 
United States Secretary of Health and Human Services

"
FAKE,@BoSnerdley I'll just die then ð¤·ââï¸ð¤·ââï¸
FAKE,"@BoSnerdley This is a suggestion from Rod's sister, right?ð¤¡"
FAKE,@BoSnerdley Whatâs their advice for Venereal Coronavirus?
FAKE,@BoSnerdley Does that mean all muslins ?
FAKE,@BoSnerdley Just wear a Maxair CAPR helmet. Problem solved. 
FAKE,@BoSnerdley Nope.
FAKE,@BoSnerdley Nope not happening no way ð that ð© what happened to if you like your beard you can keep it ð¤£ðð¤£ðð¤£ð
FAKE,"@BoSnerdley But not bearded ladies???
So sexist.ð¤£ "
FAKE,"@BoSnerdley ANOTHER BS STORY.
YEAH LET'S JUST SHAVE
SOME DON'T EVEN HAVE BEARDS FOOL"
FAKE,@BoSnerdley Karma's way of thinning the heard?
FAKE,@BoSnerdley @RealDrGina Not gonna happen! 
FAKE,@KDVR How about they give school kids time to wash their hands before lunch
FAKE,"@KDVR ""Toothbrush"" "
FAKE,@MereGorman @KDVR Sound advice here ðð»ââï¸
FAKE,"@KDVR That's OSHA standards for an acceptable seal to pass a respirator breath test. 

But, yes, words are difficult."
FAKE,@KDVR That hasn't been called a toothbrush since 1939.
FAKE,@KDVR Now thats funny.
FAKE,@KDVR 
FAKE,@buffalophil777 @KDVR It's been nice knowing you.
FAKE,@KDVR Toothbrush is not acceptable
FAKE,@KDVR ððððð Fake News!
FAKE,@KDVR This is going to be a weird time for mustaches.
FAKE,@KDVR @wretchardthecat I need to carry a razor in my respirator kit. Even a couple days stubble makes it ineffective. Anyone working on the front lines and wearing a respirator would have to be clean shaven.
FAKE,@KDVR @subduude ð¬
FAKE,@KDVR Iâm good love. 
FAKE,"@KDVR Make mom and the CDC happy, @ThisIsRexSteele"
FAKE,@KDVR Toothbrush or Charlie Chaplin?
FAKE,@KDVR Looks like I can bring back the Hitler mustache and soul patch back!
FAKE,@KDVR Lol poor men
FAKE,@KDVR Yeah no. #fakenews
FAKE,"@AllisonCroghan Didnât peg you for a woman who likes facial hair (on men), but now Iâm going to have to grow one. ð"
FAKE,@AllisonCroghan I will keep my beard thank you very much!
FAKE,@AllisonCroghan I'll worry about this when it's to late
FAKE,@AllisonCroghan My wife is not going to like this
FAKE,"@AllisonCroghan Yeah, thatâs gonna be a hard no from me. Iâll keep my beard"
FAKE,@jkbuckway @AllisonCroghan Just give me corona now i guess
FAKE,@AllisonCroghan Kill me now!!!
FAKE,@AllisonCroghan Negative
FAKE,@AllisonCroghan Beards......are good????
FAKE,@AllisonCroghan Not shaving the beard! ð
FAKE,@AllisonCroghan Yeah I won't be shaving ð 
FAKE,@AllisonCroghan My lovely lady will not be happy about this.
FAKE,@AllisonCroghan Someone who canât grow facial hair is probably behind this agenda.
FAKE,@AllisonCroghan Sorry @AllisonCroghan that's not going to happen. 
FAKE,@AllisonCroghan Not happening!
FAKE,"@AllisonCroghan They recommend persons with a villain mustache be cautious, but isnât that a given?"
FAKE,@AllisonCroghan i had a shaving accident last night. Totally gone. Will be back for the next virus.
FAKE,@AllisonCroghan Wait wait wait.... weâre ok with the Hitler aka Tooth Brush but not real beards? This is fake news
