,news_id,tweet_id,reply_id,tweet_content
1217,783,1258420077826801664,1258583405614292992,"@PolitiFact NOTHING inaccurate about this! Wow, that’s some serious BS censorship @Facebook"
1220,783,1258420077826801664,1258703384367886337,@PolitiFact You don’t exactly have the best track record of checking facts
1221,783,1258420077826801664,1258763901942063108,@PolitiFact @gtconway3d your poor kids with you as their daddy. Gross.
1222,783,1258420077826801664,1258790093533241345,"@PolitiFact I normally support PolitiFact, but we're going to both-sides ourselves to death. You're really grasping for straws if you're going to ""fact check"" a subjective claim like this"
1223,783,1258420077826801664,1258806000603275267,@PolitiFact This is disappointing. I expected better from you.
1224,783,1258420077826801664,1258896088452550667,"@PolitiFact I’m with project Lincoln on this. You have to look at how the CARES ACT came together. While the WH and Senate were squabbling over $500 billion for large corporations, House Democrats put together the $2 trillion dollars CARES Act. Trump should get zero credit for Main St. Zero!"
1225,783,1258420077826801664,1258939185819529223,@PolitiFact You are out of your mind .
1226,783,1258420077826801664,1258951157306650624,"@PolitiFact You found one of its claims was inaccurate, yet people are using your analysis to claim the entire ad is false. Can you please update to analyze the whole ad? @ProjectLincoln - you can easily remove the inaccurate statement to make your ad 100% accurate. Here's an idea on how: https://t.co/PI7B1aQqGh"
1227,783,1258420077826801664,1259128200887762944,"@PolitiFact You seem to of forgot the fact it  was the House that held out for funding to cover smallest of businesses and gig workers like  Uber drivers , you also  seem to forget that Trump signed the bills only after assuring there was no oversight 
https://t.co/Lj3QHwpu4a"
1228,783,1258420077826801664,1259129266698141696,"@PolitiFact Louis Jacobson is so out of touch with how little the smallest of businesses are benefiting from the water downed Cares act and subsequent legislation its disgusting,  I can only conclude the must be a supporter of Donald Trump .
https://t.co/NKYRpjuPLq"
1229,783,1258420077826801664,1259129968002568195,"@PolitiFact Politifact - failed badly this time. What a crock to call a statement that can be so easily defended ""false."" As for FB, they are OK with all the lies, conspiracy theories, and character smearing that goes on and with ads full of misleading claims but they decide to ban this one?"
1231,783,1258420077826801664,1258580087580041221,"@PolitiFact How do you find a colloquial metaphoric claim 'inaccurate'?

""We determined that while the person appeared happy, they were not, in fact 'over the moon' due to the sheer distance of the moon""

'More money was spent on wall street liquidity than money to citizens' is true."
1232,783,1258420077826801664,1259302595237044225,"@EnderSword @PolitiFact Facebook is fact checking all claims made more over so in political &amp; science.

A claim is an assertion of something as a fact. 

Example: The moon effects happiness

A metaphor is applied to an object or action to which it is not literally applicable. 

Example: The sword sings"
1233,783,1259515289169014784,1259551756477964288,@WesleyDanger @PolitiFact that is what I think also and just posted that
1234,783,1259515289169014784,1259518071112425476,@PolitiFact The question is did Wall Street need to be bailed out?
1238,783,1259515289169014784,1259525099042091012,"@PolitiFact Actually, this is good news."
1239,783,1259515289169014784,1259526503248924673,@PolitiFact You ok PolitiFact?
1240,783,1259515289169014784,1259552433765744640,@Idizwutidiz @PolitiFact This guy gets it.
1241,783,1259515289169014784,1259529029931188224,@PolitiFact @TheRickWilson @gtconway3d @BillKristol can you confirm or deny
1242,783,1259515289169014784,1259529291521548296,@PolitiFact Thanks for all you do
1243,783,1259515289169014784,1259551616455360512,@PolitiFact I am not totally certain that this just refers to covid 19. I wonder if they are also referring to the tax break that the top tier got in his tax bill while forgetting the middle level
1244,783,1259515289169014784,1259551883204661248,"@PolitiFact @SteveSchmidtSES , @ProjectLincoln ...Comment?"
1248,783,1259515289169014784,1259516691907780609,"@PolitiFact Hmmm similar numbers to bail out airline corps and ALL of ""small business""...I'd say that's bailing out Wall St and not Main St"
1249,783,1259515289169014784,1259524729020571648,@PolitiFact https://t.co/P9m4J5wZQu
1251,783,1259515289169014784,1259580920320806912,@PolitiFact So masses of unemployed people waiting hours in line at food banks are trailer trash....gotchya
1253,783,1259515289169014784,1259523588710756359,"@PolitiFact You're doing terrible work, as usual......"
1255,783,1258741466924560387,1258814196499861505,@zachdcarter @USRepMikeDoyle @SenToomey @SenBobCasey 🧐🧐🧐
1256,783,1258741466924560387,1258891390974488577,"@zachdcarter The Dems election strategies are to say 'We're going to do what he's doing but we're nicer people'. Which they are definitely not, they will be decimated."
1257,783,1258741466924560387,1258747124897980417,@zachdcarter Democrats control House.  Did this mean nothing?
1262,783,1258741466924560387,1258779838242000896,@WillettsMagazi1 @zachdcarter And yet she didnt vote against it. 😂😂😂
1263,783,1258741466924560387,1258795815470075904,@zachdcarter @TheDemocrats complicit.
1266,783,1258741466924560387,1258779718213607427,@zachdcarter Were you mad when Obama did the same and didnt actually give any direct payments to us regular people?
1268,783,1258741466924560387,1258844386017894402,"@zachdcarter #Democrats are all faux; full of sound and fury, signifying nothing."
1269,783,1258741466924560387,1258869774416838659,"@zachdcarter It was 96-0, dumbass.., every single Senator ’bailed out’ Wall St.

#fakenews"
1270,783,1258741466924560387,1258927050393415683,@zachdcarter Just like Obama
1271,783,1258741466924560387,1258744543505072128,"@zachdcarter Half the senators take direction from trump. the other half had to negotiate it to include other provisions. It's FAR FROM PERFECT but as president, you expect bigger and better. ...but it's trump."
1274,783,1258419801288069129,1259359845955907584,"@loujacobson @PolitiFact I appreciated your logical, well-written piece. I also applaud your courage in accepting this assignment, knowing that it could potentially result in popular disfavor."
1275,783,1258419801288069129,1259844345626271745,"@MeganAshMontana Thank you. And as expected, this has made a lot of people angry at me."
1276,783,1258419801288069129,1258580901828706310,@loujacobson @PolitiFact Nice hair-splitting. Thanks for the obstacle in the fight against fascism.
1277,783,1258419801288069129,1258673840953135105,@loujacobson @PolitiFact This is absurd.
1278,783,1258419801288069129,1258721541161922561,"@loujacobson @PolitiFact You’ve blown this one. Wall Street banks, hedge funds, corporations, &amp; Trump's friends &amp; donors, cut the line &amp; got millions they shouldn't have. (Business Insider, 5/1; The Washington Post, 4/24) while just 1/2 of Americans say they got their stimulus money (Bus Insider 4/29)"
1279,783,1258419801288069129,1259102030871834625,"@loujacobson @PolitiFact I read (Bloomberg) that the fees banks were paid in processing these loans were greater for larger loans.  And that smaller businesses w/o relationships w/ big banks got dealt w/ last due to needing lots of paperwork.  I can see your position but man, it’s a close call."
1280,783,1258419801288069129,1260645355294605312,"@loujacobson @PolitiFact ""Oversimplified?"" Yes. ""False?"" No. Because Treasury managed the rollout of the COVID financial assistance, we see that ""Wall Street"" got to both collect fees &amp; distribute loans to bigger, ""better"" customers first, while small businesses are still waiting. https://t.co/YdloXfPNSG"
1281,783,1258419801288069129,1260646546678231040,"@loujacobson @PolitiFact Pumping $10 TRILLION into mortgage backed securities, which are already hedged, while giving a fraction of that to the 30 million unemployed tends to negate your call, which @Facebook cheerfully used to mute the voices of reason @ProjectLincoln. https://t.co/njIXn03p5b"
1282,783,1258419801288069129,1258620395755839489,"@loujacobson @PolitiFact False? I think not!! “As suffering small businesses ...clamor for much-needed loans ...news of prominent national chains receiving millions of dollars sparked an outcry among owners of smaller businesses who have been shut out.”

https://t.co/MHtOpa3tAU"
1283,783,1258419801288069129,1258628767469252608,@loujacobson @PolitiFact There was nothing false about that. 70% of the Covid19 relief money went to who had direct contact with bankers and the Trump administration. Most of the small businesses were still left behind
1284,783,1258419801288069129,1259358873586208768,@loujacobson @PolitiFact You failed to even validate the sources the ad cited and substituted your own interpretation. Pretty much a failure.
1286,783,1258419801288069129,1258794529328640002,"@loujacobson @PolitiFact Who are you, Louis? You rated this false: “Trump bailed out Wall Street, but not Main Street."" Bailed out means said entity is no longer sinking. Wall Street is bailed out. Main Street is NOT BAILED OUT. Main Street is still sinking. CLAIM IS TRUE. Who are you? Why are you lying?"
1287,783,1258419801288069129,1258591193245442049,"@loujacobson @PolitiFact Are you serious? Ad doesn't focus specifically on the ""Cares Act"" so that's a bit reductive. By saying ""Main Street"" isn't it possible they are referring to individuals who haven't been bailed out to the extent Big Business has? In that case, it's True."
1288,783,1258419801288069129,1258632341486010369,@loujacobson @PolitiFact Are you kidding me. Have you seen the latest trump ad. Let’s critique that piece of sh*t together. Sit down. https://t.co/4pkyWq0TyH
1289,783,1258419801288069129,1258731135632396289,"@loujacobson @PolitiFact @PolitiFact, this violates claim to ""to present the true facts, unaffected by agenda or biases."" CRFB is a neolib 'fiscal reform' grp; has agenda. False equivalence on CARES act w/ D's priorities &amp; w/ Trump admin fighting oversight &amp; saying who gets SB loans. Clear doublethink."
1290,783,1258419801288069129,1259144467388514304,@loujacobson @PolitiFact It’s simply a highly defensible opinion not a “fact.” Any any idiot could find “facts” to support the opinion that the thrust of the Trump administration’s efforts is to prop up Wall Street vs. Main Street. An incredibly dishonest putative “fact finding “ opinion.
1291,783,1258419801288069129,1259194370189754369,"@loujacobson @PolitiFact Do you have a reason for not touching on this significant part of the PPP story? That most African American owned small businesses have been shut out of the loans program, by virtue of not have credit relationships with the appointed banks - a potentially purposeful design flaw? https://t.co/OQMYItT7Ao"
