index,category,text
88047,REAL,"@brain_warrior But by then, your mind will already be made up, and you’ll be complicit, regardless of the consequences. After all, YOU got to protect your Stock Market Gods... so if you wish to SAVE the economy, go on ahead. No one is stopping you."
88048,REAL,"How Long Will It Take to Develop a Vaccine for Coronavirus? 

https://t.co/Ah6ooOvGg2 

@healthlineより"
88049,REAL,Coronavirus: Virological findings from patients treated in a Munich hospital https://t.co/wyZ4YgxKV3
88050,REAL,Can eating garlic help prevent infection with the new #coronavirus? https://t.co/xsIdt1vMk2
88051,REAL,IDSA Guidelines for Management of COVID-19 (2020) https://t.co/0Ve6d92o22 vía @medscape
88052,REAL,"@ChinaDaily Saw people asking about garlic, gas and even tea as measure of prevention. This might be useful. Reduce the risk of coronavirus infection. 1 minute video with the basic steps, recommended by the WHO. RT, so everyone knows
https://t.co/Sv1NRhjb"
88053,REAL,@dapper_playz @FNAFAROfficial Congrats
88054,REAL,"Fight against #Corona-Myth busters- Drinking alcohol does not protect you against COVID-19 and can be dangerous
The harmful use of alcohol increases your risk of health problems.
Regards @DulsePharma https://t.co/ZSQcgXXQ5s"
88055,FAKE,"With people (including many in positions of power and influence) still insisting that Covid-19 is just like the flu, alongside our many information graphics, we have created a special meme just for them. https://t.co/PnXJHbwuUV"
88056,FAKE,Social media users have shared a photo that claims to show a �Center for Global Human Population Reduction� affiliated with the Bill & Melinda Gates Foundation.
88057,FAKE,"@loujacobson @PolitiFact I appreciated your logical, well-written piece. I also applaud your courage in accepting this assignment, knowing that it could potentially result in popular disfavor."
88058,REAL,POssible coronavirus drug identified by Australian scientists https://t.co/fgvdH4epxf via @MonashUni @EurekAlert
88059,FAKE,@BioTurboNick @LordGamblore Very glad to hear it.  It’s certainly bad news as a virus without adding to it.
88060,FAKE,Shanghai Government Officially Recommends Vitamin C for COVID-19 https://t.co/A4QYPc2LuX
88061,FAKE,Royal Palace confirms Queen Elizabeth tests positive for coronavirus https://t.co/P4xUCtexOM
88062,REAL,CDC Drops Mandatory 14-Day Travel Quarantine
88063,REAL,Many women with disability who rely on others for daily living (either formal or informal support - services providers or relatives) find themselves without support due to movement restrictions and closure of businesses. @EUinNigeria @UN_Nigeria @GlobalSpotlight @UN_Women https://t.co/Nyl3MbpyQh
88064,REAL,"@aevavoom -&gt; slackware on floppy disks, installing on home PC with friends -&gt; hacking on @GIMP_Official with friends -&gt; install feats with friends, making new friends -&gt; hacking on Red Hat installer, then somehow turned pro."
88065,REAL,"Novel #Coronavirus (#COVID-19) imaging features overlap with #SARS and #MERS
 https://t.co/pWeRNtcyNf https://t.co/SW1ZH4nhnZ"
88066,REAL,The people of Kano will deny they voted for him ..... https://t.co/HYF3p3M0TA
88067,REAL,"レムデシビル、プラセボ対照に31%の有意な早期改善。これは信頼性高い結果。しかし致死率は有意差なし。臨床的意義は疑問 
NIH Clinical Trial Shows Remdesivir Accelerates Recovery from Advanced COVID-19 | NIH: National Institute of Allergy and Infectious Diseases https://t.co/3kfFcvy1qu"
88068,REAL,Is It Safe to Go Out to Eat? https://t.co/vKk9nqllVq https://t.co/H1uk5TDyVx
88069,REAL,"@frank3davies @BpsmithUk @etxberria55 @TheFabledAesop I'll take a wild stab Frank...until there's a 100% accurate test to show if someone is actively infected or has been infected, and if a govt is prepared to pay for every citizen to be tested, I'm not s"
88070,REAL,"@TheDirtyPolak @GovEvers Hi Ryan, depending on your situation, you may be able to ask for accommodations. Please see our FAQ: https://t.co/NX7KpTRcis"
88071,REAL,"Book 68: Train to Pakistan by Khushwant Singh. 

Train to Pakistan to about human nature, religion, the concept of life and death, and how suddenly it is either each man for his own or coming together of people in times of crisis. 

https://t.co/hJzZneL4Vr"
88072,REAL,"@mitchellvii It was Trump that stated Covid-19 was the similar  to the flu. Experts know, but don't want people to panic, Covid-19 will be around for the next 12-18.  Example - that cashier who doesn't wear gloves, who handles many products, cash and debi"
88073,FAKE,"If you give the BBC any credence amid the coronavirus hoax, acquaint yourself with the fabrication of their White Helmets Propaganda https://t.co/e3fcaNQBfC
Don't watch, don't pay https://t.co/fFapLnTP8g"
88074,FAKE,Vatican confirms Pope Francis and two aides test positive for Coronavirus https://t.co/vDnN8heWwb
88075,REAL,@TIME Ill keep it simple for you. Covid is THE FLU
88076,REAL,Largest Single-Day Jump in COVID-19 Cases Reported
88077,REAL,AJOG Presents:  #Coronavirus Disease 2019 (COVID-19) and #Pregnancy: What obstetricians need to know https://t.co/PO80DmU84e #COVID2019 #Covid19usa https://t.co/t5ig3ttCIL
88078,REAL,"People who are deficient in vitamin C could be more at risk of SARS-CoV-2, or of developing severe COVID-19 because their immunity is impaired"
88079,REAL,"7. Pull down the mask’s bottom so it covers your mouth and your chin.

7/10"
88080,REAL,"Influenza: researchers show that new treatment reduces spread of virus

A new antiviral drug for influenza can treat the infection at the same time as reducing the risk of transmission to others, offering powerful potential to change the way ....

More: https://t.co/yn7uIKgh0i https://t.co/zXMfeJYFyh"
88081,FAKE,"#MOSTenlighteningVIRUS 👇

Programming Alert: Exclusive Documentary on Origin of the CCP Virus Premieres https://t.co/hZoWRq4vqw"
88082,REAL,@mourasmath Casamenteiro agora 👀
88083,REAL,"@IllMortalDeity @didymus77 @CalebJHull I wish we could know if they were also testing for flu. I won't purport to know the testing regime works. I just fear that in this panic, some steps are being skipped and wrong assumptions are being made. Italy is no"
88084,REAL,"@VitalVegas So tell me how many dead family members is okay?
You show your total lack of knowledge. 
If we took these measures for the flu, it would be 1/10th of 1%
This is highly contagious and extreme measures are not enough. Would you like to volunteer"
88085,REAL,@kelleykphoto @Godblsmnymkr Are they coded as Covid by the hospital?
88086,FAKE,Bill Gates Explains that the Covid Vaccine will Use Experimental Technology and Permanently Alter Your DNA https://t.co/ss2hAIk6B1
88087,REAL,cc: @sriramgutta @nebuer42 @pritika13 @VaidehiTandel @ShankkarAiyar @CafeEconomics @theviksinha @jammastergirish @harshita_a94 @VenkyHariharan @PrakharMisra @TveshaSippy @IsalyneGe @kadambari_shah @AvantiDurani @tinazmistry89 @_NehaSinha @priveda22 @SharmadhaS @Rajesvari7 n/n
88088,REAL,"קצת חדשות טובות - עוד תרופה פוטנציאלית לקורונה
Coronavirus fight: possible #COVID-19 drug identified by scientists
https://t.co/niXNlkXjMc

Possible #coronavirus drug identified by Monash University scientists
https://t.co/oHUG2cxODO"
88089,REAL,What is a novel coronavirus? https://t.co/ELCkmiHxrU https://t.co/gGt91zo78l
88090,REAL,Hispanic Americans Being Hit Hard By COVID-19 https://t.co/oI20KllcwS https://t.co/RrKC05eMM2
88091,REAL,"FACT: Drinking alcohol DOES NOT protect you against COVID-19 and can be dangerous. 

Frequent or excessive alcohol consumption can increase your risk of health problems. https://t.co/sJ7nO0FrNN"
88092,REAL,@AmoneyResists The only thing u said that may be true is that it will infect people in the fall along with the flu &amp; there won’t be a vaccine yet. How can you say it will be more contagious &amp; how do you know we won’t have treatments? These typ
88093,FAKE,"EXCLUSIVE

#Coronavirus Bioweapon

How China Stole Coronavirus From Canada And Weaponized It
https://t.co/tc7W2DrmAA"
88094,REAL,"@laralogan Racism? After all, nobody witch hunts for Racism like the @NBA @ESPNNBA"
88095,FAKE,"Shanghai Government Officially Recommends Vitamin C for COVID-19

https://t.co/Pe5U3uWush"
88096,REAL,"🚨The new coronavirus CANNOT be transmitted through mosquito bites🚨

To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes.

#Covid19 #mythbusters @WHO https://t.co/1pNhzRzTlq"
88097,REAL,@WHO @pahowho @WHOWPRO @WHOSEARO @WHOEMRO @WHO_Europe @WHOAFRO Все будет хорошо
88098,REAL,"You May Have Antibodies After Coronavirus Infection. But Not for Long.

Antibodies to the virus faded quickly in asymptomatic people, scientists reported. That does not mean immunity disappears

https://t.co/kobgPVDoUE"
88099,REAL,These symptoms are usually mild and begin gradually. Some people become infected but don’t develop any symptoms and don't feel unwell. Most people (about 80%) recover from the disease without needing special treatment.
88100,REAL,7 Tips to Keep Your Skin Healthy While Washing Your Hands Often #HUMemployee https://t.co/k4nrN1INO9
88101,REAL,NIDA Director outlines potential risks to people who smoke and use drugs during COVID-19 pandemic via @NIDAnews https://t.co/uY9cYn0Q2p
88102,REAL,"Stuck in a hair salon 💇‍♂️ 
Ask me anything?
#mortis #GaryLovesYou https://t.co/7cNfhqw2Lq"
88103,FAKE,"Photos of deserted, nearly empty airports around the world show how coronavirus has decimated air travel - https://t.co/lQPOzds0ip"
88104,REAL,@NPR Just wow... bye NPR. You're slowly becoming Faux News 2.0
88105,FAKE,@AllisonCroghan i had a shaving accident last night. Totally gone. Will be back for the next virus.
88106,REAL,"MMR Vaccine Could Protect Against the Worst Symptoms of COVID-19
https://t.co/t98Laq3bAa"
88107,REAL,"(3/3) It’s important to watch out for both the typical and less common presentation of COVID-19 in children. ⁠
⁠#covid19 #coronavirus #RwOT 
⁠
Citation: Lu, Xiaoxia, et al. ""SARS-CoV-2 infection in children."" New England Journal of Medicine (2020). doi:10.1056/NEJMc2005073⁠"
88108,REAL,Possible coronavirus drug identified by Australian scientists https://t.co/c8hbFwc46T via @MonashUni @EurekAlert
88109,REAL,"@LDLandau1987 @risj_oxford @NuffieldFound @dragz @antoniskalog If so, only for NHS, BBC, and to a lesser extent news media - the figures for the government are exceptionally polarized, no rallying there."
88110,REAL,When the Fight Against COVID-19 Is at Home https://t.co/H8lLgDgXmG from @WebMD
88111,REAL,First detailed analysis of immune response to SARS-CoV-2 bodes well for COVID-19 vaccine development | La Jolla Institute for Immunology https://t.co/dnQIPpSpQh
88112,REAL,@IshitaBhatiaTOI @rohini_sgh What is a coronavirus survey team? Pardon my ignorance but it is a first I am hearing of this.
88113,REAL,New international study led by #UBC’s Dr. Josef Penninger finds trial drug that can significantly block early stages of #COVID-19 in engineered human tissues: https://t.co/CWijZ1JN57 @ubclifesciences https://t.co/mdUFG0W8qf
88114,REAL,"If love is a lie, then why do we need it? We swear we're alive, but we're falling to pieces"
88115,REAL,"Confusion, seizure, strokes: How COVID-19 may affect the brain https://t.co/aJbe4mOElw"
88116,REAL,Chest CT findings in coronavirus disease (COVID-19) pneumonia https://t.co/OUedyNR8VR
88117,REAL,NIH clinical trial shows Remdesivir accelerates recovery from advanced COVID-19 | National Institutes of Health (NIH) https://t.co/vyzAc3Lvo7
88118,REAL,Aerosol Scientist: COVID-19 Is Likely Airborne https://t.co/CSq7eCZiPa from @WebMD
88119,REAL,@itsalloursnow @gary_hartley6 @Iandennisbbc @FA They can get tests. It’s about time this fucking government funded this crisis properly. A 100 year old man raising £30million and now football clubs should donate tests??
88120,REAL,"On February 3, the @CDCgov had a team ready to travel to China to obtain critical information on the novel coronavirus, but were stuck in the United States awaiting permission from the Chinese government. 

#TrumpSavedLives (11/ )"
88121,REAL,Duo of antiviral drugs strongly inhibits SARS-CoV-2 in the lab https://t.co/3ietyfBLo1
88122,REAL,Release: NIH-funded study to evaluate drugs prescribed to children with COVID-19 | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development https://t.co/w1a0AraEmQ
88123,REAL,"@mamahaug amiga ela tá de quarentena, mas tenho uma amiga que é psicóloga........... 🤭🤭🤭🤭🤭🤭"
88124,REAL,COVID-19: Employers Cut Doc Pay and Bonuses: What's Your Recourse? https://t.co/0aA21Iu8JQ
88125,FAKE,@LadyQanuck @kasmouse 估计是假的，打不开
88126,REAL,@Mike_Pence @realDonaldTrump The root cause of why so many people have died is because of the Trump administration glacier speed approach to the pandemic.
88127,FAKE,Gutfeld on the media and the virus https://t.co/d45UkSqsWy
88128,REAL,"pandemic (and that even if on weekends to those who might not a slight clue about the virus to please educate the people about the effects of this pandemic), with the number of cases now having risen to 274 cases.

#FezileDabiAtWork
#MovingFezileDabiForward
(2/2) https://t.co/y1pgB6JnPz"
88129,REAL,"#BREAKING
#LabourParty leader #KeirStarmer issues stmt re: UK PM #BorisJohnson's admittance into intensive care re: #COVID19:

""Terribly sad news. All the country’s thoughts are with the Prime Minister and his family during this incredibly difficult time.""

#Coronavirus #Starmer https://t.co/ENMTT8BeMv"
