,news_id,tweet_id,reply_id,tweet_content
4263,517,1232739999394623488,1232742605919621120,@AllisonCroghan I will keep my beard thank you very much!
4264,517,1232739999394623488,1232747076590567424,@AllisonCroghan I'll worry about this when it's to late
4265,517,1232739999394623488,1233075203652980736,@AllisonCroghan My wife is not going to like this
4266,517,1232739999394623488,1233093464650371072,"@AllisonCroghan Yeah, that’s gonna be a hard no from me. I’ll keep my beard"
4268,517,1232739999394623488,1233052505694588928,@jkbuckway @AllisonCroghan Just give me corona now i guess
4269,517,1232739999394623488,1232743230401204225,@AllisonCroghan Kill me now!!!
4270,517,1232739999394623488,1232764733725429760,@AllisonCroghan Negative
4271,517,1232739999394623488,1232779612813324289,@AllisonCroghan Beards......are good????
4272,517,1232739999394623488,1232783626967777281,@AllisonCroghan Not shaving the beard! 😂
4273,517,1232739999394623488,1232785905703718912,@AllisonCroghan Yeah I won't be shaving 😂 https://t.co/1coT8GKZBo
4274,517,1232739999394623488,1232871907201929219,@AllisonCroghan My lovely lady will not be happy about this.
4276,517,1232739999394623488,1232875042440011779,@AllisonCroghan Someone who can’t grow facial hair is probably behind this agenda.
4278,517,1232739999394623488,1232893507804622848,@AllisonCroghan Sorry @AllisonCroghan that's not going to happen. https://t.co/gNjog1ZSV3
4279,517,1232739999394623488,1232896982038892544,@AllisonCroghan Not happening!
4280,517,1232739999394623488,1232911503956668416,"@AllisonCroghan They recommend persons with a villain mustache be cautious, but isn’t that a given?"
4281,517,1232739999394623488,1233095553925275649,@AllisonCroghan i had a shaving accident last night. Totally gone. Will be back for the next virus.
4282,517,1232739999394623488,1232755109215399936,@AllisonCroghan Wait wait wait.... we’re ok with the Hitler aka Tooth Brush but not real beards? This is fake news
4283,517,1232739999394623488,1232849608478511104,@InstructorZahm @AllisonCroghan This was my #1 observation as well. “Toothbrush” doesn’t really do it justice
4284,517,1232739999394623488,1232794194801881088,@AllisonCroghan Porn stache ok beard not ?? WTF happened to the CDC ?
4285,517,1232739999394623488,1233066558932389889,@AllisonCroghan I’ll die before I shave!!!
4286,517,1233465361393049602,1233469169036906498,"@HighWireTalk The WHO and CDC are trying to initiate global games of Simon Says and Follow the Leader. But we don't have to play. 

Now would be a very good time to start thinking for yourself."
4287,517,1233465361393049602,1233523985196965889,"@HighWireTalk Makes it easier for facial recognition 🤷🏼‍♂️

They say this but censor Vitamin C treatments??
https://t.co/FNfw46oHC2"
4289,517,1233465361393049602,1233568482752651264,"@HighWireTalk I am able to protect myself against the coronavirus, false flags, and all other scare tactics by simply avoiding msm."
4292,517,1233465361393049602,1233808774957346816,@HighWireTalk Hilarious.  But thank you CDC I do not like beards.. lol. This is in the same line as breastfeeding is not natural crap...
4295,517,1233465361393049602,1233536209680523265,@HighWireTalk Clown show
4296,517,1233465361393049602,1233565611730571278,@HighWireTalk Duping delight.
4297,517,1233465361393049602,1233602296677687297,@HighWireTalk Dear God I just can’t 😲🤫we are in a bad and ridiculous dream surely
4298,517,1233465361393049602,1233742403481296897,@HighWireTalk NY action! https://t.co/K7edmVzKOX
4299,517,1233465361393049602,1233498460730642441,@HighWireTalk @teresa_piatt Hitler stash is cdc approved.
4300,517,1233465361393049602,1233571475816357889,"@HighWireTalk Are there some studies behind this graph, or just CDC experts opinion, another estimation, assumption?"
4301,517,1233465361393049602,1233618226707345408,@HighWireTalk @mission2heal Sounds like the Nazis shaving everyone to go in to concentration camps.
4302,517,1233465361393049602,1234123346716946432,@HighWireTalk If you can manage to buy a Mask that is.
4303,517,1232758662755737601,1232759629093847040,"@Q13FOX ""Toothbrush""..."
4304,517,1232758662755737601,1232763819035770881,@Q13FOX As soon as I get done dealing with the world ending Y2K virus I’ll get on that. 👍🏻
4305,517,1232758662755737601,1232762605627936769,@Q13FOX Ugh really 😩
4306,517,1232758662755737601,1232762949925650433,@Q13FOX We’re all the men bearded 🧔 who got the Corona?
4308,517,1232758662755737601,1232783577294589952,@Q13FOX Hahaha good advice
4309,517,1232758662755737601,1232802486085251072,@Q13FOX Zappa!
4311,517,1232758662755737601,1232908234773561344,@Q13FOX I'm just going to be dead then
4312,517,1232758662755737601,1232803115327348736,"@Q13FOX Keyword = respirator.

So the medical masks they've been wearing in Asia haven't been working?  We need respirators now?"
4313,517,1232758662755737601,1232765159539478528,@Q13FOX They call “The Hilter” stash the “Toothbrush”. 🤣🤣🤣
4314,517,1232758662755737601,1232777459633770496,@Q13FOX So it's okay to rock a Hitler mustache now?
4317,517,1232758662755737601,1232779236752023552,@Q13FOX Hitler shaved his moustache down so his gas mask would fit better😐
4319,517,1232758662755737601,1232767895140102144,@Q13FOX Most beards have poo in them.:). 💩 beard syndrome.
4320,517,1232740669531316226,1232743640663019522,@WHOhd Looks like I'm getting Coronavirus (COVID-19).
4321,517,1232740669531316226,1232750180753080322,@blackoutricky @WHOhd Same
4322,517,1232740669531316226,1232793098641690630,@WHOhd Me to coronavirus not shaving my beard https://t.co/krKC99dY4g
4324,517,1232740669531316226,1232775650404184067,@AlexHalsted @WHOhd I'll die before I shave this.
4326,517,1232740669531316226,1232798241047154690,@B_Nieder @WHOhd @johnjameslawyer I will be a KING in this new world.
4327,517,1232740669531316226,1232778490195390473,@WHOhd CDC have no idea how to stop it. They are grasping at straws trying to scare people. Have had my beard for a close to 40 years I will have it when they bury me. CDC can KISS my ***
4328,517,1232740669531316226,1232858572318486535,@WHOhd @mitchvz22 get moving
4329,517,1232740669531316226,1232859753870655489,@RaeGrevingVZ @WHOhd I will if James Harden does
4330,517,1232740669531316226,1232749266935963648,@WHOhd @ajracing81 ruh roh. You're in trouble.
4331,517,1232740669531316226,1232777751268089856,@WHOhd Also just heard that the masks are for the sick people so they don’t spread their germs. Healthy people don’t need them. 👀
4332,517,1232740669531316226,1232779278586204160,@WHOhd Nope
4333,517,1232740669531316226,1232801718641070081,@WHOhd You're kidding??
4334,517,1232740669531316226,1233042120426115073,@WHOhd No way.  I would suit up instead. https://t.co/3VqC9i3V40
4335,517,1232740669531316226,1232768667613528065,@WHOhd Rather die
4336,517,1232740669531316226,1232748509985755137,@WHOhd Toothbrush is full on hitler
4337,517,1232757719427428353,1232759907860000768,If you want to see the 2017 blog post: https://t.co/YSugJA2MGQ
4338,517,1232757719427428353,1232762528851210243,@JasonPuckettTV so Christian seems to pick up everything from school...maybe he should switch to the handlebar for flu season?
4339,517,1232757719427428353,1232763460750057474,@NChadwickNews Please encourage this.
4340,517,1232757719427428353,1232767918796091393,@wokeTJ Absolutely! But that’s not what the articles/headlines are saying.
4341,517,1232757719427428353,1232848342868267008,@JasonPuckettTV The beard stays.
4342,517,1232757719427428353,1232990886008672256,"@marmiller8 @JasonPuckettTV They don't know about the beardspirator, I guess."
4343,517,1232757719427428353,1232906927719346177,"@JasonPuckettTV @madisoncwade This is why firefighters remain clean shaven or have just mustaches. Plus, a beard is not gonna make any difference if you aren’t wearing a respirator anyway. The fact that so many news organizations latched onto this is embarrassing."
4344,517,1232757719427428353,1233317695648460800,@JasonPuckettTV Pheew!! @Yubee_lfc @predominant112
4345,517,1232757719427428353,1233318020057124865,@tickin_clocks @JasonPuckettTV @Yubee_lfc Lmao this man calm down
4346,517,1232757719427428353,1232828968568524802,@JasonPuckettTV @sara_miles I'm more worried about getting skin cancer from Sun damage or my wife wanting to divorce me because then I would look younger than her then catching the Coronavirus. The beard stays! https://t.co/ONQ8L68wNs
4348,517,1232757719427428353,1232909089962770432,"@shamditioner A clean shave allows for a full seal if someone is wearing a respirator. Reason you’ll never see a firefighter on duty with a beard (wildland excepted). No seal, no protection. That’s what the blog post is about. Respirators. If you’re not wearing one, who cares about the beard"
4350,517,1232757719427428353,1237855674287017985,@JasonPuckettTV Men should shave those nasty beards no matter what
4352,517,1232757719427428353,1233389687311622151,"@JasonPuckettTV cc @nonexpedit

(non amo le sue uscite ""serie"", ma le rimanenti mi fanno sempre sorridere; di qui la menzione)"
4353,517,1232757719427428353,1233518050952876032,@JasonPuckettTV https://t.co/AA6ds2wSYL https://t.co/ltmlLdlsjm
4354,517,1233053094545690627,1233058964243406848,"@Q13FOX @gingerheadman13 Anybody wearing the ""Toothbrush"" should be reported to the police."
4355,517,1233053094545690627,1233059206082617347,@BleedRaveGr33n @Q13FOX I’m mainly enjoying the names of all these facial hair styles more than anything else!
4356,517,1233053094545690627,1233075894048083970,@Q13FOX Lampshade 😂😂😂😂
4357,517,1233053094545690627,1233076132792025090,@Q13FOX Chin curtain 😂😂😂😂
4359,517,1233053094545690627,1233194905612087296,"@Q13FOX Or not:
 https://t.co/8lxCRXpPdH"
4360,517,1233053094545690627,1233206098980532226,@Q13FOX This is b.s.
4361,517,1233053094545690627,1233229564186247168,@Q13FOX Not going to fall that one. 🤣
4362,517,1233053094545690627,1233414052249923585,"@Q13FOX No need, so long as you Properly wash &amp; dry your beard through the day!"
4364,517,1232729666085150721,1232828557300121603,@dawnahquin @8NewsNow I just shared this on Facebook
4365,517,1232729666085150721,1232738221089382401,@8NewsNow No way
4366,517,1232729666085150721,1232765948760748032,@8NewsNow 🤣🤣 really?!? Chart and all
4367,517,1232729666085150721,1232770413387628544,@8NewsNow What!
4369,517,1232738351549120518,1232746937071415298,@KNWAFOX24 MY PLAN IS TO NOW JUST GET IT AND SURVIVE IT
4370,517,1232738351549120518,1232744665801220097,@KNWAFOX24 Heck no
4371,517,1232738351549120518,1232744879203274752,@KNWAFOX24 This reminds me of the condoms prevent aids hoax. #notbuyingit
4373,517,1232847410990387200,1232848094074675200,Adding: this looks like horseshit from my (uneducated) perspective.
4374,517,1232847410990387200,1232930237635317761,"@Tim_Bousquet That’s it. Now we know for certain covid19 was invented by a female. I know it’s a serious virus and not funny, but this is fantastic news.  Also with its new name I do wonder why I’ve not seen even one good covfefe meme?"
4375,517,1232847410990387200,1232852782832586758,@Tim_Bousquet Halifax men will be devastated
4376,517,1232847410990387200,1232854535690969089,@Tim_Bousquet ...you did say insert joke here https://t.co/yJKjlqzj0l
4377,517,1232733070610051072,1232757446231437312,@Jamid_3 @abc4utah I’ll go down with the virus. #NeverShave
4378,517,1232733070610051072,1232735821578612737,@abc4utah toothbrush 😉 https://t.co/CscITOAgXA
4380,517,1232733070610051072,1232754280404094976,@_0TT0 @abc4utah Maybe they want to help saves lives?
4383,517,1232977561107517443,1233239717191147520,@Q13FOX I actually learned quite a bit about beard options. Thank you CDC.
4386,517,1239612108268060672,1239613353288503300,@CoachJuke Chill coach😂😂
4387,517,1239612108268060672,1239613577302024192,@gabeee35 Gabe I ain’t with it bro that virus just gone have to get me Bro 😂😂😂
4388,517,1232749686592851970,1232757174457290753,@WEHTWTVWlocal @feltymatt better shave it breh
4389,517,1232749686592851970,1232756089227292675,"@WEHTWTVWlocal Face masks don't fully protect . Read up people,  this virus spreads on doorknobs and other surfaces."
4392,517,1232816575083884551,1232841376187985920,@cherishlombard @WKRG And I just started growing my retirement gotee. Smh 🧔
4394,517,1232787442064859141,1232790487687467009,@WFLADaisy Not sure how I feel about the CDC approving Hitler moustaches
4395,517,1232787442064859141,1232791058624471041,@patjchile I've got A WHOLEEEE LOTTA questions after the past few days.
4396,517,1232780936376274944,1232781110968324096,I can think of a couple people this wouldn't fly with. My son to start with....
4398,517,1232775065814654976,1232881822142476290,@IowaMedIAWire No way I'm going back to looking like fat Billy Corgan!
4399,517,1232772548611465218,1232993421247291393,@KaraKennedy @WKRG No https://t.co/3LAsS0CnjQ
4400,517,1232772548611465218,1233049494863974400,@KaraKennedy @WKRG Now this is serious
4401,517,1232765305153343488,1232780448562065408,@WJHL11 My husband said he would rather just not travel.
4402,517,1232765305153343488,1232770159628169216,"@WJHL11 You can take my beard, when you shave it from my cold, dead face."
4403,517,1232760671584051210,1232760781965578241,@_HumayraK Then we'll die with our beards!
4404,517,1232760671584051210,1232761546151022594,@ohforseti Molanaz ka kya hogaa thakur?
4406,517,1232760671584051210,1232883232376545280,@CoffeeMug_ Lol no this is recommended by cdc for men when they wear facemasks
4407,517,1232752725366104065,1232762719037796352,@Cowboy_Vol all you bearded guys gonna get us killed 😂
